xflr5 v6.61

 Calculated polar for: SA7035

 2 2 Reynolds number ~ 1/sqrt(CL)   Mach number ~ 1/sqrt(CL)  

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.600, 0.0214, 0.00670, 0.00155,-0.0627,0.7782,0.0052,-1.8911, 0.0000, 0.0000, 0.0000, 3.2110
 -2.500, 0.0343, 0.00688, 0.00153,-0.0631,0.8003,0.0053,-1.7904, 0.0000, 0.0000, 0.0000, 2.1046
 -2.400, 0.0463, 0.00703, 0.00150,-0.0632,0.8092,0.0055,-1.6910, 0.0000, 0.0000, 0.0000, 1.6259
 -2.300, 0.0583, 0.00713, 0.00147,-0.0634,0.8151,0.0058,-1.5904, 0.0000, 0.0000, 0.0000, 1.3443
 -2.200, 0.0704, 0.00722, 0.00144,-0.0635,0.8194,0.0062,-1.4890, 0.0000, 0.0000, 0.0000, 1.1592
 -2.100, 0.0822, 0.00730, 0.00143,-0.0636,0.8217,0.0067,-1.3877, 0.0000, 0.0000, 0.0000, 1.0295
 -2.000, 0.0939, 0.00738, 0.00141,-0.0637,0.8228,0.0074,-1.2859, 0.0000, 0.0000, 0.0000, 0.9331
 -1.900, 0.1054, 0.00744, 0.00139,-0.0638,0.8229,0.0082,-1.1847, 0.0000, 0.0000, 0.0000, 0.8585
 -1.800, 0.1169, 0.00750, 0.00138,-0.0639,0.8224,0.0093,-1.0889, 0.0000, 0.0000, 0.0000, 0.7988
 -1.700, 0.1284, 0.00754, 0.00138,-0.0639,0.8214,0.0130,-1.0044, 0.0000, 0.0000, 0.0000, 0.7501
 -1.600, 0.1391, 0.00735, 0.00132,-0.0640,0.8198,0.0618,-0.9324, 0.0000, 0.0000, 0.0000, 0.7115
 -1.500, 0.1498, 0.00715, 0.00129,-0.0640,0.8179,0.1199,-0.8640, 0.0000, 0.0000, 0.0000, 0.6789
 -1.400, 0.1605, 0.00700, 0.00128,-0.0641,0.8158,0.1743,-0.7979, 0.0000, 0.0000, 0.0000, 0.6506
 -1.300, 0.1712, 0.00687, 0.00128,-0.0642,0.8136,0.2273,-0.7337, 0.0000, 0.0000, 0.0000, 0.6257
 -1.200, 0.1818, 0.00673, 0.00128,-0.0642,0.8110,0.2831,-0.6715, 0.0000, 0.0000, 0.0000, 0.6039
 -1.100, 0.1924, 0.00656, 0.00129,-0.0643,0.8088,0.3455,-0.6105, 0.0000, 0.0000, 0.0000, 0.5845
 -1.000, 0.2024, 0.00627, 0.00131,-0.0643,0.8058,0.4496,-0.5525, 0.0000, 0.0000, 0.0000, 0.5679
 -0.900, 0.2103, 0.00574, 0.00140,-0.0639,0.8019,0.6298,-0.5004, 0.0000, 0.0000, 0.0000, 0.5539
 -0.800, 0.2175, 0.00542, 0.00149,-0.0629,0.7973,0.7507,-0.4764, 0.0000, 0.0000, 0.0000, 0.5393
 -0.700, 0.2263, 0.00535, 0.00153,-0.0623,0.7929,0.7979,-0.4852, 0.0000, 0.0000, 0.0000, 0.5250
 -0.600, 0.2356, 0.00533, 0.00154,-0.0617,0.7884,0.8247,-0.4941, 0.0000, 0.0000, 0.0000, 0.5116
 -0.500, 0.2445, 0.00533, 0.00156,-0.0610,0.7837,0.8509,-0.5029, 0.0000, 0.0000, 0.0000, 0.4991
 -0.400, 0.2532, 0.00533, 0.00158,-0.0603,0.7791,0.8760,-0.5117, 0.0000, 0.0000, 0.0000, 0.4875
 -0.300, 0.2622, 0.00533, 0.00160,-0.0596,0.7748,0.9008,-0.5205, 0.0000, 0.0000, 0.0000, 0.4766
 -0.200, 0.2719, 0.00535, 0.00162,-0.0590,0.7702,0.9244,-0.5302, 0.0000, 0.0000, 0.0000, 0.4664
 -0.100, 0.2838, 0.00539, 0.00163,-0.0590,0.7656,0.9457,-0.5418, 0.0000, 0.0000, 0.0000, 0.4570
  0.000, 0.2989, 0.00544, 0.00162,-0.0597,0.7612,0.9640,-0.5553, 0.0000, 0.0000, 0.0000, 0.4488
  0.100, 0.3166, 0.00551, 0.00161,-0.0610,0.7571,0.9788,-0.5704, 0.0000, 0.0000, 0.0000, 0.4417
  0.200, 0.3361, 0.00558, 0.00160,-0.0628,0.7531,0.9910,-0.5866, 0.0000, 0.0000, 0.0000, 0.4357
  0.300, 0.3555, 0.00565, 0.00159,-0.0646,0.7490,1.0000,-0.6028, 0.0000, 0.0000, 0.0000, 0.4305
  0.400, 0.3657, 0.00571, 0.00159,-0.0644,0.7442,1.0000,-0.6134, 0.0000, 0.0000, 0.0000, 0.4248
  0.500, 0.3760, 0.00577, 0.00160,-0.0643,0.7392,1.0000,-0.6242, 0.0000, 0.0000, 0.0000, 0.4195
  0.600, 0.3863, 0.00583, 0.00161,-0.0641,0.7335,1.0000,-0.6356, 0.0000, 0.0000, 0.0000, 0.4144
  0.700, 0.3965, 0.00589, 0.00162,-0.0639,0.7273,1.0000,-0.6476, 0.0000, 0.0000, 0.0000, 0.4096
  0.800, 0.4066, 0.00597, 0.00162,-0.0637,0.7209,1.0000,-0.6610, 0.0000, 0.0000, 0.0000, 0.4049
  0.900, 0.4167, 0.00606, 0.00162,-0.0634,0.7144,1.0000,-0.6744, 0.0000, 0.0000, 0.0000, 0.4005
  1.000, 0.4272, 0.00612, 0.00164,-0.0633,0.7088,1.0000,-0.6881, 0.0000, 0.0000, 0.0000, 0.3964
  1.100, 0.4377, 0.00618, 0.00166,-0.0632,0.7025,1.0000,-0.7019, 0.0000, 0.0000, 0.0000, 0.3924
  1.200, 0.4481, 0.00625, 0.00168,-0.0630,0.6957,1.0000,-0.7157, 0.0000, 0.0000, 0.0000, 0.3886
  1.300, 0.4584, 0.00633, 0.00170,-0.0628,0.6889,1.0000,-0.7295, 0.0000, 0.0000, 0.0000, 0.3850
  1.400, 0.4687, 0.00642, 0.00171,-0.0626,0.6823,1.0000,-0.7433, 0.0000, 0.0000, 0.0000, 0.3815
  1.500, 0.4791, 0.00650, 0.00174,-0.0625,0.6764,1.0000,-0.7572, 0.0000, 0.0000, 0.0000, 0.3782
  1.600, 0.4898, 0.00656, 0.00177,-0.0624,0.6708,1.0000,-0.7714, 0.0000, 0.0000, 0.0000, 0.3751
  1.700, 0.5003, 0.00663, 0.00180,-0.0622,0.6641,1.0000,-0.7855, 0.0000, 0.0000, 0.0000, 0.3721
  1.800, 0.5107, 0.00671, 0.00182,-0.0621,0.6567,1.0000,-0.7996, 0.0000, 0.0000, 0.0000, 0.3692
  1.900, 0.5210, 0.00680, 0.00187,-0.0619,0.6491,1.0000,-0.8154, 0.0000, 0.0000, 0.0000, 0.3663
  2.000, 0.5312, 0.00691, 0.00190,-0.0617,0.6413,1.0000,-0.8312, 0.0000, 0.0000, 0.0000, 0.3636
